,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
340,Clinton,40.75910089146212,-73.99611936309479,Scarlatto,4ab16328f964a5203f6920e3,40.760146914676824,-73.98658228144879,Italian Restaurant
341,Clinton,40.75910089146212,-73.99611936309479,Nizza,49d5651df964a520915c1fe3,40.7601002556073,-73.9913776052288,Italian Restaurant
342,Clinton,40.75910089146212,-73.99611936309479,Manganaro's Hero Boy,49f20537f964a520d3691fe3,40.75559362768429,-73.99473199817882,Sandwich Place
343,Clinton,40.75910089146212,-73.99611936309479,Tavola,505b7061e4b0571999fb3da8,40.75553079277017,-73.99476881950281,Italian Restaurant
344,Clinton,40.75910089146212,-73.99611936309479,ViceVersa,3fd66200f964a5201bea1ee3,40.76347083180072,-73.9867491402542,Italian Restaurant
345,Clinton,40.75910089146212,-73.99611936309479,Briciola,4c8692bbd4e237045f778c88,40.7638919,-73.9882472,Wine Bar
346,Clinton,40.75910089146212,-73.99611936309479,Casa Nonna,4d0122e21ebe6dcb3d918b91,40.7549995,-73.9927853,Italian Restaurant
347,Clinton,40.75910089146212,-73.99611936309479,Il Melograno,4a610549f964a520b0c11fe3,40.76542803224927,-73.99134150292316,Italian Restaurant
348,Clinton,40.75910089146212,-73.99611936309479,Capizzi,4c9e590b542b224b4945f39f,40.757312071957266,-73.99346864470768,Pizza Place
349,Clinton,40.75910089146212,-73.99611936309479,Etcetera Etcetera,4ba293adf964a520ef0538e3,40.759391822450695,-73.99103788186426,Italian Restaurant
350,Clinton,40.75910089146212,-73.99611936309479,Tony's Di Napoli,4adce863f964a5206c6221e3,40.75643191257544,-73.98550393311821,Italian Restaurant
351,Clinton,40.75910089146212,-73.99611936309479,Trattoria Trecolori,4ba56a50f964a520df0439e3,40.76013030944994,-73.98667906965723,Italian Restaurant
352,Clinton,40.75910089146212,-73.99611936309479,Sergimmo Salumeria,4dcae1b18877502200c95822,40.754388185280874,-73.99564194904139,Italian Restaurant
353,Clinton,40.75910089146212,-73.99611936309479,La Masseria,4aaaeadcf964a5200c5820e3,40.76091947661139,-73.98652920755679,Italian Restaurant
354,Clinton,40.75910089146212,-73.99611936309479,Patzeria Family and Friends,4dd98ad8b0fb8af380ba4123,40.76136369585398,-73.98753654815782,Italian Restaurant
355,Clinton,40.75910089146212,-73.99611936309479,Becco,3fd66200f964a5203de31ee3,40.76070062686386,-73.9899572515925,Italian Restaurant
356,Clinton,40.75910089146212,-73.99611936309479,Serafina Time Hotel,4b63389ef964a520986b2ae3,40.76130213956465,-73.98537892620858,Italian Restaurant
357,Clinton,40.75910089146212,-73.99611936309479,Olive Garden,42f15a80f964a520bb261fe3,40.75941434851957,-73.98470179681998,Italian Restaurant
358,Clinton,40.75910089146212,-73.99611936309479,Don Antonio by Starita,4f16b98fe4b0f2c21698586c,40.7627178,-73.98670760000002,Pizza Place
359,Clinton,40.75910089146212,-73.99611936309479,Orso,4ab44d23f964a520cc7020e3,40.760219819911505,-73.98890742808942,Italian Restaurant
360,Clinton,40.75910089146212,-73.99611936309479,Carmine’s Italian Restaurant,3fd66200f964a5209ee81ee3,40.7574973,-73.9867788,Italian Restaurant
361,Clinton,40.75910089146212,-73.99611936309479,Osteria al Doge,3fd66200f964a520a7e81ee3,40.75682415578035,-73.98486049994126,Italian Restaurant
362,Clinton,40.75910089146212,-73.99611936309479,Bocca Di Bacco,506e48ffe4b078ebe1c30a29,40.7602223750094,-73.99146090472244,Italian Restaurant
363,Clinton,40.75910089146212,-73.99611936309479,Don Giovanni,40ff0380f964a5203e0b1fe3,40.75954664493681,-73.991354355874,Italian Restaurant
364,Clinton,40.75910089146212,-73.99611936309479,Da Marino Restaurant,4a7dfd6ef964a52089f01fe3,40.76123354283929,-73.98505513262266,Italian Restaurant
365,Clinton,40.75910089146212,-73.99611936309479,Lugo Cucina,4b4d140bf964a5202aca26e3,40.7512149,-73.9922235,Italian Restaurant
366,Clinton,40.75910089146212,-73.99611936309479,Paul's On Times Square,54368cad498e4c7d7f1f9a2b,40.75550304533887,-73.9855576325594,Italian Restaurant
367,Clinton,40.75910089146212,-73.99611936309479,Cielo At The Mayfair,50b93a9ee4b0f99bbdc7bba3,40.76153861089036,-73.9857199938105,Italian Restaurant
368,Clinton,40.75910089146212,-73.99611936309479,Piccolo Cafe,4ce52cc12ea9a143886b112b,40.75600493186332,-73.990476915832,Coffee Shop
369,Clinton,40.75910089146212,-73.99611936309479,Amarone Restaurant,4af8d4c3f964a520341022e3,40.7616999,-73.9899587,Italian Restaurant
370,Clinton,40.75910089146212,-73.99611936309479,Il Punto Ristorante,4abad7b8f964a520208320e3,40.75607945804827,-73.9945936203003,Italian Restaurant
371,Clinton,40.75910089146212,-73.99611936309479,John's Pizzeria,49ff15a9f964a520c76f1fe3,40.758272421532396,-73.98865409238584,Pizza Place
372,Clinton,40.75910089146212,-73.99611936309479,Sardi's,3fd66200f964a520bdea1ee3,40.75811186328904,-73.987556330524,Italian Restaurant
373,Clinton,40.75910089146212,-73.99611936309479,Buca di Beppo,5131132de4b0bef17e4ef837,40.7579198,-73.9852157,Italian Restaurant
374,Clinton,40.75910089146212,-73.99611936309479,Via Trenta,57e55e46498e04b0dc14dbb0,40.753004473560765,-74.00289810123499,Italian Restaurant
375,Clinton,40.75910089146212,-73.99611936309479,Aria,556a5504498e866544bebc7f,40.76399235553683,-73.98817547645022,Italian Restaurant
376,Clinton,40.75910089146212,-73.99611936309479,Bond 45,59cc2439c530930c5ac0a887,40.759187878078,-73.98630863742551,Italian Restaurant
377,Clinton,40.75910089146212,-73.99611936309479,Non Solo Piada,585030bc4bafb73bd0302c6d,40.75427485934127,-73.99243393122256,Italian Restaurant
378,Clinton,40.75910089146212,-73.99611936309479,laboratorio di pasta,588b74be8f0be469f0737ba9,40.763498937056546,-73.98686578233139,Italian Restaurant
379,Midtown,40.75469110270623,-73.98166882730304,Little Italy Pizza,4a8c31aef964a520410d20e3,40.753781238005836,-73.9798834675708,Pizza Place
380,Midtown,40.75469110270623,-73.98166882730304,Lazzara's Pizza,468e1813f964a5207b481fe3,40.75398720316197,-73.9896178676849,Italian Restaurant
381,Midtown,40.75469110270623,-73.98166882730304,Olive Garden,42f15a80f964a520bb261fe3,40.75941434851957,-73.98470179681998,Italian Restaurant
382,Midtown,40.75469110270623,-73.98166882730304,Bice Cucina,5b4fe5980a08ab002cdc6696,40.76244,-73.977068,Italian Restaurant
383,Midtown,40.75469110270623,-73.98166882730304,Cipriani Le Specialita,4b737b0af964a5208db02de3,40.75182144039072,-73.97675430018707,Italian Restaurant
384,Midtown,40.75469110270623,-73.98166882730304,O&CO.,4d9a3903bbf7b1f70193924b,40.752416298693554,-73.97653767783936,Gourmet Shop
385,Midtown,40.75469110270623,-73.98166882730304,Blake & Todd,4c24dcaaf7ced13a0484236d,40.757156327348724,-73.97933016480908,American Restaurant
386,Midtown,40.75469110270623,-73.98166882730304,Fresco by Scotto,400f1280f964a520f2f11ee3,40.758987051461084,-73.9742956523352,Italian Restaurant
387,Midtown,40.75469110270623,-73.98166882730304,Scarlatto,4ab16328f964a5203f6920e3,40.760146914676824,-73.98658228144879,Italian Restaurant
388,Midtown,40.75469110270623,-73.98166882730304,Cipriani Grand Central Station,562147dc498e2abb42a638b7,40.756973270187835,-73.97745023056954,Italian Restaurant
389,Midtown,40.75469110270623,-73.98166882730304,Park Italian Gourmet,4afc4d5ef964a520532122e3,40.75667784618427,-73.98194763998217,Deli / Bodega
390,Midtown,40.75469110270623,-73.98166882730304,Casa Nonna,4d0122e21ebe6dcb3d918b91,40.7549995,-73.9927853,Italian Restaurant
391,Midtown,40.75469110270623,-73.98166882730304,Tony's Di Napoli,4adce863f964a5206c6221e3,40.75643191257544,-73.98550393311821,Italian Restaurant
392,Midtown,40.75469110270623,-73.98166882730304,Barilla Restaurants,528b65eb498e12f0376394bd,40.761146297477204,-73.97915527885375,Italian Restaurant
393,Midtown,40.75469110270623,-73.98166882730304,Stella 34 Trattoria,5113bdade4b02a8086623542,40.75036011,-73.98833372,Italian Restaurant
394,Midtown,40.75469110270623,-73.98166882730304,Ai Fiori,4ccc32e997d0224bff415eb8,40.7500752,-73.9837835,Italian Restaurant
395,Midtown,40.75469110270623,-73.98166882730304,Sparks Steak House,3fd66200f964a5207ee71ee3,40.753150244877446,-73.97202587725334,Steakhouse
396,Midtown,40.75469110270623,-73.98166882730304,Patsy's Pizzeria,50f9918de4b06a4e33f7bc7b,40.75028472783832,-73.97193065189576,Pizza Place
397,Midtown,40.75469110270623,-73.98166882730304,Etcetera Etcetera,4ba293adf964a520ef0538e3,40.759391822450695,-73.99103788186426,Italian Restaurant
398,Midtown,40.75469110270623,-73.98166882730304,Patzeria Family and Friends,4dd98ad8b0fb8af380ba4123,40.76136369585398,-73.98753654815782,Italian Restaurant
399,Midtown,40.75469110270623,-73.98166882730304,La Masseria,4aaaeadcf964a5200c5820e3,40.76091947661139,-73.98652920755679,Italian Restaurant
400,Midtown,40.75469110270623,-73.98166882730304,Il Gattopardo,4a2dcb30f964a520f2971fe3,40.76175904861656,-73.97664273431039,Italian Restaurant
401,Midtown,40.75469110270623,-73.98166882730304,Pietro's,4b2042fff964a5208f2f24e3,40.75083829259142,-73.97254320978729,Italian Restaurant
402,Midtown,40.75469110270623,-73.98166882730304,Trattoria Trecolori,4ba56a50f964a520df0439e3,40.76013030944994,-73.98667906965723,Italian Restaurant
403,Midtown,40.75469110270623,-73.98166882730304,Pizzarte,4d2cc29fb47d2c0fbd618594,40.762896222448596,-73.97774110777019,Italian Restaurant
404,Midtown,40.75469110270623,-73.98166882730304,Valbella Midtown,4ee127ffb6343c6ff7a3e449,40.76030525191007,-73.9747944842135,Italian Restaurant
405,Midtown,40.75469110270623,-73.98166882730304,Rossinis,4b3c0273f964a520488025e3,40.749056388003616,-73.97902929114717,Italian Restaurant
406,Midtown,40.75469110270623,-73.98166882730304,Becco,3fd66200f964a5203de31ee3,40.76070062686386,-73.9899572515925,Italian Restaurant
407,Midtown,40.75469110270623,-73.98166882730304,Il Corso,4b33fe85f964a520952325e3,40.76251856997298,-73.9771656487821,Italian Restaurant
408,Midtown,40.75469110270623,-73.98166882730304,Don Antonio by Starita,4f16b98fe4b0f2c21698586c,40.7627178,-73.98670760000002,Pizza Place
409,Midtown,40.75469110270623,-73.98166882730304,Buca di Beppo,5131132de4b0bef17e4ef837,40.7579198,-73.9852157,Italian Restaurant
410,Midtown,40.75469110270623,-73.98166882730304,Carmine’s Italian Restaurant,3fd66200f964a5209ee81ee3,40.7574973,-73.9867788,Italian Restaurant
411,Midtown,40.75469110270623,-73.98166882730304,Fagiolini's House of Lasagna,4b25838af964a520257324e3,40.74963,-73.977457,Italian Restaurant
412,Midtown,40.75469110270623,-73.98166882730304,Osteria al Doge,3fd66200f964a520a7e81ee3,40.75682415578035,-73.98486049994126,Italian Restaurant
413,Midtown,40.75469110270623,-73.98166882730304,Don Giovanni,40ff0380f964a5203e0b1fe3,40.75954664493681,-73.991354355874,Italian Restaurant
414,Midtown,40.75469110270623,-73.98166882730304,San Pietro,411ab300f964a520120c1fe3,40.760548119066776,-73.97434308556211,Italian Restaurant
415,Midtown,40.75469110270623,-73.98166882730304,Casa Lever,4acbe3c4f964a5203bc820e3,40.75916373550688,-73.97301220530474,Italian Restaurant
416,Midtown,40.75469110270623,-73.98166882730304,Paul's On Times Square,54368cad498e4c7d7f1f9a2b,40.75550304533887,-73.9855576325594,Italian Restaurant
417,Midtown,40.75469110270623,-73.98166882730304,Piccolo Cafe,4ce52cc12ea9a143886b112b,40.75600493186332,-73.990476915832,Coffee Shop
418,Midtown,40.75469110270623,-73.98166882730304,John's Pizzeria,49ff15a9f964a520c76f1fe3,40.758272421532396,-73.98865409238584,Pizza Place
419,Midtown,40.75469110270623,-73.98166882730304,Da Marino Restaurant,4a7dfd6ef964a52089f01fe3,40.76123354283929,-73.98505513262266,Italian Restaurant
420,Midtown,40.75469110270623,-73.98166882730304,Sardi's,3fd66200f964a520bdea1ee3,40.75811186328904,-73.987556330524,Italian Restaurant
421,Midtown,40.75469110270623,-73.98166882730304,Orso,4ab44d23f964a520cc7020e3,40.760219819911505,-73.98890742808942,Italian Restaurant
422,Midtown,40.75469110270623,-73.98166882730304,Gente Ristorante Italiano,4b06d21bf964a520d8f022e3,40.753195,-73.973632,Italian Restaurant
423,Midtown,40.75469110270623,-73.98166882730304,Villa Berulia,4afa15d8f964a520931622e3,40.74686337158743,-73.98061952888928,Italian Restaurant
424,Midtown,40.75469110270623,-73.98166882730304,Cellini,4ac2427ef964a520739820e3,40.76004159370443,-73.97292632823702,Italian Restaurant
425,Midtown,40.75469110270623,-73.98166882730304,Toscana 49,57559322498e0c448e8bef53,40.75584313594723,-73.97237837991595,Italian Restaurant
426,Midtown,40.75469110270623,-73.98166882730304,Bistango,541cdacb498ee14d9f5c15c6,40.7562663798751,-73.97133886814117,Italian Restaurant
427,Midtown,40.75469110270623,-73.98166882730304,Bond 45,59cc2439c530930c5ac0a887,40.759187878078,-73.98630863742551,Italian Restaurant
428,Midtown,40.75469110270623,-73.98166882730304,Non Solo Piada,585030bc4bafb73bd0302c6d,40.75427485934127,-73.99243393122256,Italian Restaurant
429,Murray Hill,40.748303077252174,-73.97833207924127,Rossinis,4b3c0273f964a520488025e3,40.749056388003616,-73.97902929114717,Italian Restaurant
430,Murray Hill,40.748303077252174,-73.97833207924127,Fagiolini's House of Lasagna,4b25838af964a520257324e3,40.74963,-73.977457,Italian Restaurant
431,Murray Hill,40.748303077252174,-73.97833207924127,Lena's Italian Kitchen,57f54dcccd10dbbdcf2f6f62,40.742575976794534,-73.97756432712956,Italian Restaurant
432,Murray Hill,40.748303077252174,-73.97833207924127,Garlic New York Pizza Bar,4e09201f14959022c8a0d119,40.745068175947466,-73.97566605746329,Pizza Place
433,Murray Hill,40.748303077252174,-73.97833207924127,Scarpetta,49ca37b5f964a520a2581fe3,40.744389,-73.985657,Italian Restaurant
434,Murray Hill,40.748303077252174,-73.97833207924127,Angeletto,5b1db44d0d8a0f002c17fd87,40.753371,-73.969718,Italian Restaurant
435,Murray Hill,40.748303077252174,-73.97833207924127,Leonelli Taberna (Leonelli Restaurant & Bar),5b29469f6336be002d960127,40.743890625966564,-73.98721734387964,American Restaurant
436,Murray Hill,40.748303077252174,-73.97833207924127,Cipriani Le Specialita,4b737b0af964a5208db02de3,40.75182144039072,-73.97675430018707,Italian Restaurant
437,Murray Hill,40.748303077252174,-73.97833207924127,O&CO.,4d9a3903bbf7b1f70193924b,40.752416298693554,-73.97653767783936,Gourmet Shop
438,Murray Hill,40.748303077252174,-73.97833207924127,Little Italy Pizza,4a8c31aef964a520410d20e3,40.753781238005836,-73.9798834675708,Pizza Place
439,Murray Hill,40.748303077252174,-73.97833207924127,Allora Alto,5946256e08815818ea34a928,40.754432,-73.972685,Italian Restaurant
440,Murray Hill,40.748303077252174,-73.97833207924127,Marchi,4b74b06af964a5208fec2de3,40.743231,-73.97759,Italian Restaurant
441,Murray Hill,40.748303077252174,-73.97833207924127,Villa Berulia,4afa15d8f964a520931622e3,40.74686337158743,-73.98061952888928,Italian Restaurant
442,Murray Hill,40.748303077252174,-73.97833207924127,Blake & Todd,4c24dcaaf7ced13a0484236d,40.757156327348724,-73.97933016480908,American Restaurant
443,Murray Hill,40.748303077252174,-73.97833207924127,Barclay Bar & Grill,3fd66200f964a5206ae71ee3,40.75552497305506,-73.97387564963938,Italian Restaurant
444,Murray Hill,40.748303077252174,-73.97833207924127,Cipriani Grand Central Station,562147dc498e2abb42a638b7,40.756973270187835,-73.97745023056954,Italian Restaurant
445,Murray Hill,40.748303077252174,-73.97833207924127,Sam's Place,4b887dcbf964a520e0fb31e3,40.7493346,-73.9772263,Italian Restaurant
446,Murray Hill,40.748303077252174,-73.97833207924127,Benno,5be4c3afda5e560039aee110,40.743825,-73.987094,Mediterranean Restaurant
447,Murray Hill,40.748303077252174,-73.97833207924127,Ristoro del Cinghiale,5bab2290d03360002ca0191a,40.742097,-73.98368099999999,Italian Restaurant
448,Murray Hill,40.748303077252174,-73.97833207924127,Cipriani Dolci,49f1d030f964a520b9691fe3,40.75296890645557,-73.97779158520818,Italian Restaurant
449,Murray Hill,40.748303077252174,-73.97833207924127,Marta,5406665a498e800a29690993,40.74445216108151,-73.98467537536759,Pizza Place
450,Murray Hill,40.748303077252174,-73.97833207924127,Patrizia's of Manhattan,551f21cd498e341e6a5e1276,40.739815,-73.979263,Italian Restaurant
451,Murray Hill,40.748303077252174,-73.97833207924127,L'Amico,55e63b89498e3ed62f75cff3,40.74709570524947,-73.98980498026418,Italian Restaurant
452,Murray Hill,40.748303077252174,-73.97833207924127,Stella 34 Trattoria,5113bdade4b02a8086623542,40.75036011,-73.98833372,Italian Restaurant
453,Murray Hill,40.748303077252174,-73.97833207924127,Coppola's,4a807240f964a52040f51fe3,40.74157184432409,-73.98135581011344,Italian Restaurant
454,Murray Hill,40.748303077252174,-73.97833207924127,Ai Fiori,4ccc32e997d0224bff415eb8,40.7500752,-73.9837835,Italian Restaurant
455,Murray Hill,40.748303077252174,-73.97833207924127,Sparks Steak House,3fd66200f964a5207ee71ee3,40.753150244877446,-73.97202587725334,Steakhouse
456,Murray Hill,40.748303077252174,-73.97833207924127,Patsy's Pizzeria,50f9918de4b06a4e33f7bc7b,40.75028472783832,-73.97193065189576,Pizza Place
457,Murray Hill,40.748303077252174,-73.97833207924127,Allora,5841ccc14f218a0b9ba9003f,40.7543948619015,-73.97300480106992,Italian Restaurant
458,Murray Hill,40.748303077252174,-73.97833207924127,Mangia,4ad61928f964a5200e0521e3,40.75700245120104,-73.97618674776618,Italian Restaurant
459,Murray Hill,40.748303077252174,-73.97833207924127,Macchina,5aebef83dec1d6002c99ea35,40.74091972572572,-73.9813921428833,Italian Restaurant
460,Murray Hill,40.748303077252174,-73.97833207924127,Tarallucci e Vino,57ae765338fa130d6efa6e63,40.74352523602315,-73.98474567926496,Italian Restaurant
461,Murray Hill,40.748303077252174,-73.97833207924127,Pietro's,4b2042fff964a5208f2f24e3,40.75083829259142,-73.97254320978729,Italian Restaurant
462,Murray Hill,40.748303077252174,-73.97833207924127,Bread & Tulips,4e1e181bb61c431b61ba7663,40.74212359069937,-73.98500496061764,Italian Restaurant
463,Murray Hill,40.748303077252174,-73.97833207924127,Vezzo Thin Crust Pizza,44ae8bc6f964a52027351fe3,40.74450945040423,-73.98117652160661,Pizza Place
464,Murray Hill,40.748303077252174,-73.97833207924127,Sottosuolo,58fabbd6f79faa1c9c4c275e,40.74221306531277,-73.98363697661559,Italian Restaurant
465,Murray Hill,40.748303077252174,-73.97833207924127,Nino's 46,4a83107af964a520fef91fe3,40.75684752843842,-73.98075632652133,Italian Restaurant
466,Murray Hill,40.748303077252174,-73.97833207924127,Vini E Fritti,59dd1ccaf870fd589f795fca,40.74493966883248,-73.98432077847656,Italian Restaurant
467,Murray Hill,40.748303077252174,-73.97833207924127,Ristorante Grifone,4acfb632f964a52076d520e3,40.75266867515201,-73.97083450475805,Italian Restaurant
468,Murray Hill,40.748303077252174,-73.97833207924127,Ceci Italian Cuisine,4dd5302cb0fb7a332e7a3444,40.756897531895184,-73.98115995955494,Italian Restaurant
469,Murray Hill,40.748303077252174,-73.97833207924127,Bella Napoli,4a79bf64f964a52087e71fe3,40.74579717388401,-73.98451363679715,Pizza Place
470,Murray Hill,40.748303077252174,-73.97833207924127,Gente Ristorante Italiano,4b06d21bf964a520d8f022e3,40.753195,-73.973632,Italian Restaurant
471,Murray Hill,40.748303077252174,-73.97833207924127,Vago Restaurant,57dad81f498e43ee1c4a75c4,40.745918176018485,-73.97794756312334,Italian Restaurant
472,Murray Hill,40.748303077252174,-73.97833207924127,Norma,58252ebad02c06429707be49,40.74351520119016,-73.97978392045057,Italian Restaurant
473,Murray Hill,40.748303077252174,-73.97833207924127,Toscana 49,57559322498e0c448e8bef53,40.75584313594723,-73.97237837991595,Italian Restaurant
474,Murray Hill,40.748303077252174,-73.97833207924127,ulivo,572a7cc4498e801153c09e5d,40.745060045262726,-73.98790474042102,Italian Restaurant
475,Murray Hill,40.748303077252174,-73.97833207924127,Park Italian Gourmet,4afc4d5ef964a520532122e3,40.75667784618427,-73.98194763998217,Deli / Bodega
476,Murray Hill,40.748303077252174,-73.97833207924127,i Trulli,3fd66200f964a520bce91ee3,40.74207,-73.98361,Italian Restaurant
477,Murray Hill,40.748303077252174,-73.97833207924127,Leonelli Bakery (Leonelli Focacceria e Pasticceria),5b462e7bab42d9002c138e36,40.743859,-73.986982,Bakery
478,Murray Hill,40.748303077252174,-73.97833207924127,The Shop,4c33a86a66e40f47d85cc88b,40.752793,-73.981194,American Restaurant
479,Chelsea,40.744034706747975,-74.00311633472813,Bocca Di Bacco,50d0ff3be4b0faa0056674db,40.7445612719408,-74.00281277474815,Italian Restaurant
480,Chelsea,40.744034706747975,-74.00311633472813,Pepe Giallo,3fd66200f964a520bfe31ee3,40.7467692734681,-74.00519371032715,Italian Restaurant
481,Chelsea,40.744034706747975,-74.00311633472813,Cappone’s Salumeria,56a1214f498e7512685bb8a1,40.742095,-74.0055867,Italian Restaurant
482,Chelsea,40.744034706747975,-74.00311633472813,Alice,5fb71894ab3ef40ae360cb24,40.736905,-73.998585,Italian Restaurant
483,Chelsea,40.744034706747975,-74.00311633472813,Pasta By Hudson,5fc9a7ac82322e0d917b93ae,40.742579,-73.997192,Italian Restaurant
484,Chelsea,40.744034706747975,-74.00311633472813,Resca,5cca809b33e118002cbab892,40.7410115,-74.0048657,Italian Restaurant
485,Chelsea,40.744034706747975,-74.00311633472813,Marble Downtown,5cfa83407564f7002c976ec0,40.74093298027421,-74.0048611164093,Italian Restaurant
486,Chelsea,40.744034706747975,-74.00311633472813,Pastai,51437e02e4b080a1097d4a95,40.74539,-74.001826,Italian Restaurant
487,Chelsea,40.744034706747975,-74.00311633472813,Cappone's Salumeria,544fcfa1498e750002cd02f6,40.73918,-74.006959,Sandwich Place
488,Chelsea,40.744034706747975,-74.00311633472813,Pasta Al Forno,5deaf3e05c1c9800074ac592,40.735305,-74.00202,Italian Restaurant
489,Chelsea,40.744034706747975,-74.00311633472813,Pizzo tecca,4c118dc217002d7fce7ce609,40.750616540512674,-74.00307454767166,Italian Restaurant
490,Chelsea,40.744034706747975,-74.00311633472813,Tazza,3fd66200f964a52008ea1ee3,40.74322,-73.99968,Italian Restaurant
491,Chelsea,40.744034706747975,-74.00311633472813,The Meatball Shop,511d6006e4b0a486ec088c89,40.74598847169323,-74.0016855226974,Italian Restaurant
492,Chelsea,40.744034706747975,-74.00311633472813,Don Angie,59dc07609ef8ef6202638fba,40.7378037,-74.00209389999999,Italian Restaurant
493,Chelsea,40.744034706747975,-74.00311633472813,Anton's,4f324b8b19836c91c7c99bf0,40.735694,-74.00579,Italian Restaurant
494,Chelsea,40.744034706747975,-74.00311633472813,Anfora,4bea9f4a61aca5933eeb8300,40.737967,-74.00416,Wine Bar
495,Chelsea,40.744034706747975,-74.00311633472813,Scampi,5a2c848293bd636532c23539,40.73918569116582,-73.99360910545711,Italian Restaurant
496,Chelsea,40.744034706747975,-74.00311633472813,Sotto 13,50a585b4e4b01812d6ad7384,40.73738054437971,-73.99915473017172,Italian Restaurant
497,Chelsea,40.744034706747975,-74.00311633472813,Le Zie 2000 Trattoria,3fd66200f964a52059eb1ee3,40.74241777795118,-73.99681951083087,Italian Restaurant
498,Chelsea,40.744034706747975,-74.00311633472813,Sant Ambroeus West Village,449e952ef964a520bc341fe3,40.73547913052668,-74.00334772613444,Italian Restaurant
499,Chelsea,40.744034706747975,-74.00311633472813,Don Giovanni Ristorante,4a5a7c30f964a5206aba1fe3,40.747472681058056,-74.00443848802904,Italian Restaurant
500,Chelsea,40.744034706747975,-74.00311633472813,Morandi,45dffe2cf964a5201d431fe3,40.7353343387144,-74.0017210581156,Italian Restaurant
501,Chelsea,40.744034706747975,-74.00311633472813,Bottino Restaurant,4b4cc1f2f964a52087bd26e3,40.748562492428704,-74.00315413103208,Italian Restaurant
502,Chelsea,40.744034706747975,-74.00311633472813,Ovest Pizzoteca by Luzzo's,4b6399a9f964a52011862ae3,40.75074612836044,-74.00292316622759,Pizza Place
503,Chelsea,40.744034706747975,-74.00311633472813,Extra Virgin,41478600f964a520b91c1fe3,40.73533960098671,-74.00332725652542,Italian Restaurant
504,Chelsea,40.744034706747975,-74.00311633472813,Pizzetteria Brunetti NYC,5243928d2fc659b07ab2f357,40.738287721407644,-74.00561324715511,Pizza Place
505,Chelsea,40.744034706747975,-74.00311633472813,biricchino,4af4b9adf964a52074f521e3,40.7488549,-73.9954826,Italian Restaurant
506,Chelsea,40.744034706747975,-74.00311633472813,Chelsea Ristorante,4a7e16e3f964a520eaf01fe3,40.740738568449665,-74.00191044374354,Italian Restaurant
507,Chelsea,40.744034706747975,-74.00311633472813,Slice & Co,4cf6db7866585481afafcb98,40.73726880289916,-73.99683738404512,Pizza Place
508,Chelsea,40.744034706747975,-74.00311633472813,Piccolo Angolo,4ae37f19f964a520d79521e3,40.73814841742361,-74.00566711276183,Italian Restaurant
509,Chelsea,40.744034706747975,-74.00311633472813,Serafina Meatpacking,4f8ca5e0e4b0cbdd4aee48cd,40.739678177184636,-74.00632187017584,Italian Restaurant
510,Chelsea,40.744034706747975,-74.00311633472813,Tello's Wine Bar,4f88a667e4b0e67b84660993,40.74340057373047,-73.99946594238281,Italian Restaurant
511,Chelsea,40.744034706747975,-74.00311633472813,Il Bastardo,43cb5586f964a520b92d1fe3,40.750901,-74.004325,Italian Restaurant
512,Chelsea,40.744034706747975,-74.00311633472813,Restivo Ristorante,4a3d2ca8f964a520eaa11fe3,40.74340123647848,-73.99601860553781,Italian Restaurant
513,Chelsea,40.744034706747975,-74.00311633472813,Vento,40da1980f964a52076011fe3,40.740440368652344,-74.00546264648438,Italian Restaurant
514,Chelsea,40.744034706747975,-74.00311633472813,Rafaella,3fd66200f964a52010e71ee3,40.735172271728516,-74.00465393066406,Italian Restaurant
515,Chelsea,40.744034706747975,-74.00311633472813,Villa Pacri,4cb12a5deb65b1f7eec572cd,40.740863580609606,-74.00488791939495,Italian Restaurant
516,Chelsea,40.744034706747975,-74.00311633472813,Zia Maria Pizzeria Restaurant,577d7237498eaa7a13f48103,40.74556628874974,-73.99909448773764,Italian Restaurant
517,Chelsea,40.744034706747975,-74.00311633472813,Basta Pasta,3fd66200f964a520bce51ee3,40.73876355971863,-73.99414812591796,Italian Restaurant
518,Chelsea,40.744034706747975,-74.00311633472813,Filaga,56fff9b4498e1acc6cfc46a7,40.74197539765372,-74.0056234494412,Pizza Place
519,Chelsea,40.744034706747975,-74.00311633472813,Panette,556f24f8498edcd1b54efa5d,40.739812,-74.003321,Italian Restaurant
520,Chelsea,40.744034706747975,-74.00311633472813,Gonzo,3fd66200f964a520dce51ee3,40.73720169067383,-73.9991455078125,Italian Restaurant
521,Chelsea,40.744034706747975,-74.00311633472813,Lasagna Restaurant,4bdcafb8ccf52d7feee2786d,40.74344762515859,-73.99976230651663,Italian Restaurant
522,Chelsea,40.744034706747975,-74.00311633472813,Malaparte,4d327cc72e56236a18991db4,40.736859,-74.008093,Italian Restaurant
523,Chelsea,40.744034706747975,-74.00311633472813,Via Trenta,57e55e46498e04b0dc14dbb0,40.753004473560765,-74.00289810123499,Italian Restaurant
524,Chelsea,40.744034706747975,-74.00311633472813,da Umberto,4a8c84daf964a520530e20e3,40.73947297401102,-73.99586404311717,Italian Restaurant
525,Chelsea,40.744034706747975,-74.00311633472813,Santina,549d841d498e8b6d495e5f25,40.739562,-74.008569,Italian Restaurant
